# JMP-table dispatch audit
# total sites: 1910
#
# Summary:
#   static_target           1795  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register          19  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry          28    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table            67    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      1    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$051BB0  in func $051B4C  base $019240  kind=static_target
$051BC2  in func $051BB6  base $019240  kind=static_target
$051D82  in func $051D82  base $00B7DC  kind=static_target
$051D90  in func $051D88  base $053FBE  kind=static_target
$051DE4  in func $051DB8  base $0017B0  kind=static_target
$051E80  in func $051E80  base $0539DE  kind=static_target
$051F16  in func $051F12  base $000000  kind=dynamic_register
$052360  in func $052360  base $019BEA  kind=static_target
$05238C  in func $052366  base $019BEA  kind=static_target
$0523BC  in func $0523A6  base $019240  kind=static_target
$052412  in func $0523FA  base $0529D0  kind=static_target
$0524FA  in func $0524E8  base $054888  kind=static_target
$05250E  in func $052500  base $0539DE  kind=static_target
$052588  in func $052572  base $019240  kind=static_target
$052598  in func $05258E  base $0529A8  kind=static_target
$0525A0  in func $05259C  base $053092  kind=static_target
$052608  in func $0525E8  base $00EA46  kind=static_target
$0526CA  in func $0526B8  base $0526CE  kind=fallback_hybrid/offset_table
$05270E  in func $0526FE  base $0019B6  kind=static_target
$05271A  in func $052716  base $0019B6  kind=static_target
$052728  in func $052722  base $053EA0  kind=static_target
$0527E8  in func $0527DE  base $0527EC  kind=fallback_hybrid/offset_table
$05281C  in func $05281C  base $053008  kind=static_target
$052840  in func $052820  base $053008  kind=static_target
$052896  in func $052896  base $0539DE  kind=static_target
$05290E  in func $052904  base $052912  kind=fallback_hybrid/offset_table
$05296E  in func $05296A  base $019240  kind=static_target
$052D26  in func $052D1E  base $000000  kind=dynamic_register
$052F62  in func $052F44  base $000000  kind=dynamic_register
$053014  in func $053010  base $000000  kind=dynamic_register
$05302C  in func $053024  base $000000  kind=dynamic_register
$053058  in func $053054  base $000000  kind=dynamic_register
$05306E  in func $053066  base $000000  kind=dynamic_register
$053084  in func $05307C  base $000000  kind=dynamic_register
$05308C  in func $053086  base $019240  kind=static_target
$05309E  in func $053092  base $019240  kind=static_target
$0530BA  in func $0530A8  base $019240  kind=static_target
$0530D0  in func $0530C4  base $019240  kind=static_target
$0530EA  in func $0530DE  base $019240  kind=static_target
$05310E  in func $05310E  base $019240  kind=static_target
$053124  in func $053118  base $019240  kind=static_target
$05313E  in func $05312A  base $019240  kind=static_target
$053150  in func $053144  base $019240  kind=static_target
$053168  in func $053156  base $019240  kind=static_target
$053188  in func $05316E  base $019240  kind=static_target
$053194  in func $05318E  base $019240  kind=static_target
$0531C2  in func $0531C2  base $019230  kind=static_target
$0531F0  in func $0531EA  base $019230  kind=static_target
$05321E  in func $053218  base $019230  kind=static_target
$05324C  in func $053246  base $019230  kind=static_target
$0534EA  in func $0534D8  base $0534EE  kind=fallback_hybrid/offset_table
$0535FC  in func $0535EE  base $019240  kind=static_target
$053716  in func $053704  base $019240  kind=static_target
$053748  in func $053736  base $019240  kind=static_target
$0537A4  in func $05377C  base $019240  kind=static_target
$0537E2  in func $0537AA  base $019240  kind=static_target
$053802  in func $0537E8  base $019240  kind=static_target
$053822  in func $053808  base $019240  kind=static_target
$053870  in func $053842  base $019240  kind=static_target
$053888  in func $053876  base $019240  kind=static_target
$0538E8  in func $0538CA  base $019240  kind=static_target
$0539D8  in func $0539C4  base $019240  kind=static_target
$053CB6  in func $053CB0  base $052CC4  kind=static_target
$053CC0  in func $053CBA  base $052CC4  kind=static_target
$053CC8  in func $053CC4  base $052CC4  kind=static_target
$053CDA  in func $053CD6  base $053008  kind=static_target
$053CE6  in func $053CE2  base $019240  kind=static_target
$053CF6  in func $053CEC  base $053086  kind=static_target
$053D02  in func $053CFE  base $053086  kind=static_target
$053D10  in func $053D0A  base $05377C  kind=static_target
$053D1E  in func $053D18  base $053842  kind=static_target
$053D28  in func $053D22  base $053008  kind=static_target
$053D36  in func $053D2C  base $053008  kind=static_target
$053DCA  in func $053DA2  base $019240  kind=static_target
$053DD6  in func $053DD0  base $019240  kind=static_target
$053DE2  in func $053DDC  base $019240  kind=static_target
$053F36  in func $053F34  base $053F32  kind=fallback_hybrid/function_entry
$054014  in func $053FFC  base $019240  kind=static_target
$054026  in func $054026  base $019230  kind=static_target
$054054  in func $054048  base $019230  kind=static_target
$054080  in func $05406E  base $019230  kind=static_target
$0540A4  in func $0540A4  base $0015E2  kind=static_target
$054118  in func $054112  base $053008  kind=static_target
$05413C  in func $05411C  base $0526B8  kind=static_target
$05415C  in func $054146  base $0540BC  kind=static_target
$05416C  in func $054160  base $019230  kind=static_target
$054240  in func $054220  base $000000  kind=dynamic_register
$054276  in func $054272  base $0529D0  kind=static_target
$0542B2  in func $0542A6  base $00160A  kind=static_target
$05440E  in func $0543F4  base $0019B6  kind=static_target
$0544C6  in func $0544C4  base $0015E2  kind=static_target
$0544DA  in func $0544CC  base $0015E2  kind=static_target
$054500  in func $0544E0  base $0539C4  kind=static_target
$054528  in func $054514  base $0529D0  kind=static_target
$054566  in func $05452C  base $0529D0  kind=static_target
$05463A  in func $054636  base $019216  kind=static_target
$05464C  in func $054640  base $019216  kind=static_target
$05465A  in func $054652  base $019216  kind=static_target
$05466C  in func $054660  base $019216  kind=static_target
$05467C  in func $054672  base $0529B0  kind=static_target
$0546A2  in func $0546A2  base $0530DE  kind=static_target
$0546AA  in func $0546A6  base $0530DE  kind=static_target
$0546BE  in func $0546AE  base $0529B0  kind=static_target
$054712  in func $054712  base $0530DE  kind=static_target
$054728  in func $05471E  base $0530DE  kind=static_target
$054752  in func $054742  base $019240  kind=static_target
$054772  in func $054766  base $0530DE  kind=static_target
$05478E  in func $054776  base $019240  kind=static_target
$0547A6  in func $0547A6  base $053704  kind=static_target
$0547EE  in func $0547EA  base $053704  kind=static_target
$054808  in func $054808  base $053704  kind=static_target
$0548D6  in func $0548A0  base $05491C  kind=static_target
$0549A8  in func $0549A0  base $01BA0C  kind=static_target
$054B60  in func $054B5A  base $053842  kind=static_target
$054B7A  in func $054B6C  base $0537E8  kind=static_target
$054BA6  in func $054B9E  base $053008  kind=static_target
$054C6E  in func $054C58  base $0538CA  kind=static_target
$054CE6  in func $054CE6  base $053008  kind=static_target
$054CF2  in func $054CEA  base $019216  kind=static_target
$054D1A  in func $054CF8  base $0530C4  kind=static_target
$054D22  in func $054D22  base $019230  kind=static_target
$054D38  in func $054D38  base $052CC4  kind=static_target
$054E16  in func $054E12  base $000000  kind=dynamic_register
$054F64  in func $054F56  base $0537E8  kind=static_target
$054FAC  in func $054F6E  base $052AD6  kind=static_target
$054FB4  in func $054FB0  base $052AD6  kind=static_target
$054FB8  in func $054FB8  base $053CD6  kind=static_target
$05508A  in func $05507C  base $053092  kind=static_target
$05509C  in func $05508E  base $053092  kind=static_target
$0550C4  in func $0550A0  base $053092  kind=static_target
$0550DA  in func $0550C8  base $053092  kind=static_target
$055168  in func $055168  base $053008  kind=static_target
$05522A  in func $055218  base $053092  kind=static_target
$05525A  in func $055248  base $053092  kind=static_target
$0552AC  in func $05527C  base $019CC4  kind=static_target
$0552C0  in func $0552B2  base $019CC4  kind=static_target
$0552CE  in func $0552CE  base $019CC4  kind=static_target
$0554DA  in func $0554CC  base $0537E8  kind=static_target
$055598  in func $055588  base $053156  kind=static_target
$0555BE  in func $0555A8  base $0529A8  kind=static_target
$055622  in func $055606  base $053092  kind=static_target
$055634  in func $055628  base $053092  kind=static_target
$05565A  in func $055650  base $0529D0  kind=static_target
$0556C6  in func $0556B4  base $053B04  kind=static_target
$0556E0  in func $0556CA  base $0537E8  kind=static_target
$055704  in func $0556E4  base $0539DE  kind=static_target
$05570C  in func $055708  base $053D6C  kind=static_target
$05573E  in func $05572C  base $0537E8  kind=static_target
$05574C  in func $055748  base $0529A8  kind=static_target
$05579A  in func $055774  base $052B16  kind=static_target
$0557BE  in func $0557A6  base $053D6C  kind=static_target
$05581E  in func $055810  base $0537E8  kind=static_target
$05585E  in func $05585A  base $053008  kind=static_target
$05589E  in func $055878  base $053008  kind=static_target
$0558B0  in func $0558A2  base $053842  kind=static_target
$055904  in func $0558F6  base $019216  kind=static_target
$055936  in func $055932  base $019216  kind=static_target
$0559BE  in func $0559B0  base $0537E8  kind=static_target
$055A2A  in func $0559F0  base $0529D0  kind=static_target
$055A54  in func $055A46  base $05302E  kind=static_target
$055ADC  in func $055AD2  base $05302E  kind=static_target
$055B02  in func $055AEC  base $0529D0  kind=static_target
$055B40  in func $055B32  base $0530A8  kind=static_target
$055B54  in func $055B44  base $0530A8  kind=static_target
$055B86  in func $055B6C  base $053842  kind=static_target
$055B90  in func $055B8A  base $053842  kind=static_target
$055BA2  in func $055B94  base $053092  kind=static_target
$055BC4  in func $055BA6  base $019240  kind=static_target
$055BCA  in func $055BCA  base $0539DE  kind=static_target
$055C1E  in func $055C00  base $019240  kind=static_target
$055C28  in func $055C24  base $019240  kind=static_target
$055C70  in func $055C6C  base $019240  kind=static_target
$055C80  in func $055C76  base $0529A8  kind=static_target
$055C90  in func $055C84  base $053092  kind=static_target
$055C94  in func $055C94  base $019230  kind=static_target
$055D5A  in func $055D42  base $0537E8  kind=static_target
$055DD4  in func $055DC2  base $019216  kind=static_target
$055E2A  in func $055E02  base $019216  kind=static_target
$055E30  in func $055E30  base $053312  kind=static_target
$05607C  in func $05606E  base $0537E8  kind=static_target
$056152  in func $05614A  base $0538CA  kind=static_target
$0561CC  in func $0561CC  base $019216  kind=static_target
$0561FA  in func $0561FA  base $019216  kind=static_target
$05625E  in func $05624C  base $0537E8  kind=static_target
$05628A  in func $05626C  base $0529D0  kind=static_target
$0562CA  in func $0562BE  base $052E7E  kind=static_target
$056342  in func $056342  base $053008  kind=static_target
$05634E  in func $056346  base $0539DE  kind=static_target
$056370  in func $056354  base $053086  kind=static_target
$0563EC  in func $0563E8  base $0529D0  kind=static_target
$0563FC  in func $0563F0  base $0541A2  kind=static_target
$056466  in func $056466  base $053008  kind=static_target
$0564FC  in func $0564FC  base $053008  kind=static_target
$056538  in func $056530  base $053008  kind=static_target
$05655A  in func $056552  base $053008  kind=static_target
$056572  in func $05655E  base $046532  kind=static_target
$056588  in func $056578  base $053008  kind=static_target
$0565BC  in func $0565B2  base $0529D0  kind=static_target
$0565E0  in func $0565D0  base $0115FE  kind=static_target
$0565E6  in func $0565E6  base $019230  kind=static_target
$05662C  in func $056620  base $053086  kind=static_target
$056708  in func $056708  base $019240  kind=static_target
$056712  in func $05670E  base $019230  kind=static_target
$056738  in func $056718  base $0539FA  kind=static_target
$05674C  in func $056742  base $056750  kind=fallback_hybrid/offset_table
$05689E  in func $056880  base $0543BA  kind=static_target
$05696E  in func $05695A  base $0537E8  kind=static_target
$05698A  in func $05697E  base $0529D0  kind=static_target
$056A4C  in func $056A3A  base $053092  kind=static_target
$056B00  in func $056AEE  base $0530A8  kind=static_target
$056B52  in func $056B52  base $053008  kind=static_target
$056C32  in func $056C24  base $0537E8  kind=static_target
$056C52  in func $056C40  base $0529D0  kind=static_target
$056CC8  in func $056CBC  base $053016  kind=static_target
$056D20  in func $056D0E  base $053092  kind=static_target
$056D2C  in func $056D28  base $0529B0  kind=static_target
$056D8E  in func $056D78  base $0538CA  kind=static_target
$056DA6  in func $056D9A  base $0529D0  kind=static_target
$056DCE  in func $056DCA  base $052D96  kind=static_target
$056E10  in func $056E0C  base $052CC8  kind=static_target
$056E46  in func $056E22  base $052B16  kind=static_target
$056E78  in func $056E78  base $0530A8  kind=static_target
$056F60  in func $056F52  base $0537E8  kind=static_target
$056F72  in func $056F6E  base $0529A8  kind=static_target
$056FA2  in func $056FA2  base $052E7E  kind=static_target
$056FBE  in func $056FA6  base $0529D0  kind=static_target
$056FC2  in func $056FC2  base $053008  kind=static_target
$056FFE  in func $056FD8  base $052A84  kind=static_target
$057018  in func $05700A  base $0530A8  kind=static_target
$057050  in func $05704C  base $052CC8  kind=static_target
$057062  in func $057054  base $053842  kind=static_target
$0570D6  in func $0570D0  base $019216  kind=static_target
$0570E2  in func $0570DC  base $019216  kind=static_target
$0570E8  in func $0570E8  base $019216  kind=static_target
$05713E  in func $057130  base $0537E8  kind=static_target
$057154  in func $057148  base $0529D0  kind=static_target
$057196  in func $057180  base $019216  kind=static_target
$0571AE  in func $05719C  base $053092  kind=static_target
$0571BC  in func $0571B8  base $0529B0  kind=static_target
$0571DE  in func $0571DA  base $052D96  kind=static_target
$0571F4  in func $0571E2  base $053092  kind=static_target
$057202  in func $0571FE  base $0529B0  kind=static_target
$057256  in func $057248  base $0537E8  kind=static_target
$0572AE  in func $05728A  base $053B04  kind=static_target
$0572E0  in func $0572CE  base $053008  kind=static_target
$057320  in func $05731C  base $053008  kind=static_target
$05735E  in func $057344  base $052B16  kind=static_target
$05740E  in func $057402  base $019240  kind=static_target
$0574CC  in func $0574BE  base $0537E8  kind=static_target
$05759A  in func $05758A  base $053008  kind=static_target
$0575C6  in func $0575C6  base $052D28  kind=static_target
$05761A  in func $05760A  base $053008  kind=static_target
$057638  in func $057638  base $052D5C  kind=static_target
$05765A  in func $05764C  base $053092  kind=static_target
$0576AE  in func $05769C  base $052C72  kind=static_target
$0576E8  in func $0576D6  base $052C72  kind=static_target
$057796  in func $057796  base $019BEA  kind=static_target
$0577E0  in func $0577B0  base $0529D0  kind=static_target
$057818  in func $057814  base $053008  kind=static_target
$057916  in func $057912  base $05371C  kind=static_target
$057A22  in func $0579FA  base $0539FA  kind=static_target
$057A68  in func $057A32  base $0539FA  kind=static_target
$057A8C  in func $057A7E  base $019BEA  kind=static_target
$057AA0  in func $057A92  base $019BEA  kind=static_target
$057AF2  in func $057AF2  base $019BEA  kind=static_target
$057B0C  in func $057AF8  base $019BEA  kind=static_target
$057B28  in func $057B1A  base $019BEA  kind=static_target
$057B40  in func $057B40  base $019BEA  kind=static_target
$057B6A  in func $057B5A  base $019BEA  kind=static_target
$057BB2  in func $057BAE  base $057BB6  kind=fallback_hybrid/offset_table
$057C74  in func $057C54  base $053704  kind=static_target
$057D8E  in func $057D8E  base $053008  kind=static_target
$057E1A  in func $057E0A  base $053092  kind=static_target
$057E4A  in func $057E3C  base $0537E8  kind=static_target
$057E72  in func $057E72  base $0537E8  kind=static_target
$057EBA  in func $057EBA  base $0537E8  kind=static_target
$057ED2  in func $057EBE  base $0537E8  kind=static_target
$057EFC  in func $057EFC  base $0529D0  kind=static_target
$057F10  in func $057F10  base $0529D0  kind=static_target
$057F3A  in func $057F24  base $019240  kind=static_target
$057F50  in func $057F40  base $0529A8  kind=static_target
$058060  in func $058044  base $019240  kind=static_target
$0580AC  in func $058090  base $019230  kind=static_target
$0580E8  in func $0580D8  base $0539FA  kind=static_target
$058340  in func $058340  base $052C0C  kind=static_target
$058432  in func $058428  base $01BA0C  kind=static_target
$058494  in func $058486  base $019240  kind=static_target
$0584F4  in func $0584F4  base $053808  kind=static_target
$058536  in func $058536  base $053808  kind=static_target
$058550  in func $05853A  base $053808  kind=static_target
$05857E  in func $058574  base $053808  kind=static_target
$0585C0  in func $0585C0  base $053808  kind=static_target
$0585F8  in func $0585F8  base $053808  kind=static_target
$058616  in func $05860E  base $053808  kind=static_target
$05864A  in func $05864A  base $053808  kind=static_target
$058654  in func $05864E  base $053808  kind=static_target
$058658  in func $058658  base $053808  kind=static_target
$05866E  in func $05866A  base $0530DE  kind=static_target
$058688  in func $058684  base $0530DE  kind=static_target
$05869E  in func $05869A  base $0530DE  kind=static_target
$0586F2  in func $0586EA  base $0530DE  kind=static_target
$058756  in func $058756  base $053D0A  kind=static_target
$05881C  in func $05880C  base $01BA0C  kind=static_target
$058832  in func $058822  base $01BA0C  kind=static_target
$0588EC  in func $0588CC  base $0539EC  kind=static_target
$058988  in func $058988  base $0537E8  kind=static_target
$0589A0  in func $058998  base $0537E8  kind=static_target
$0589DC  in func $0589DC  base $0537E8  kind=static_target
$0589E4  in func $0589E0  base $0537E8  kind=static_target
$058A1E  in func $058A0E  base $0539FA  kind=static_target
$058A2C  in func $058A22  base $01BA0C  kind=static_target
$058A80  in func $058A80  base $0529D0  kind=static_target
$058AA2  in func $058A92  base $0537E8  kind=static_target
$058AC4  in func $058AC4  base $0537E8  kind=static_target
$058ADC  in func $058AD4  base $0537E8  kind=static_target
$058B02  in func $058AE8  base $019230  kind=static_target
$058B36  in func $058B28  base $019BEA  kind=static_target
$058B5C  in func $058B3C  base $019BEA  kind=static_target
$058C08  in func $058BF8  base $0539FA  kind=static_target
$058C88  in func $058C88  base $0529A8  kind=static_target
$058C94  in func $058C8C  base $0537E8  kind=static_target
$058CBE  in func $058C98  base $019240  kind=static_target
$058D02  in func $058CEC  base $0529A8  kind=static_target
$058D24  in func $058D24  base $0537E8  kind=static_target
$058D80  in func $058D74  base $053704  kind=static_target
$058DA0  in func $058DA0  base $0539DE  kind=static_target
$058DBA  in func $058DAE  base $0537E8  kind=static_target
$058DEA  in func $058DEA  base $0539DE  kind=static_target
$058E40  in func $058E40  base $019230  kind=static_target
$058EC4  in func $058EB8  base $019240  kind=static_target
$058EE8  in func $058ED2  base $019240  kind=static_target
$058EFA  in func $058EFA  base $019230  kind=static_target
$058F22  in func $058F1E  base $019240  kind=static_target
$058F34  in func $058F30  base $05377C  kind=static_target
$05904A  in func $059032  base $0529D0  kind=static_target
$059056  in func $05904E  base $0537E8  kind=static_target
$05908E  in func $05908A  base $053092  kind=static_target
$059292  in func $05927C  base $0538CA  kind=static_target
$059324  in func $059310  base $05302E  kind=static_target
$05939C  in func $05939C  base $053CBA  kind=static_target
$0593BA  in func $0593B6  base $053016  kind=static_target
$059428  in func $059404  base $053008  kind=static_target
$059470  in func $059452  base $052CC4  kind=static_target
$0594AE  in func $05948C  base $019216  kind=static_target
$0594D4  in func $0594D4  base $053008  kind=static_target
$05951A  in func $059512  base $019240  kind=static_target
$05952E  in func $059520  base $010C98  kind=static_target
$059570  in func $05955A  base $0529D0  kind=static_target
$059600  in func $0595E8  base $052A84  kind=static_target
$05962A  in func $05962A  base $0537E8  kind=static_target
$05963A  in func $05962E  base $0537E8  kind=static_target
$059644  in func $05963E  base $0537E8  kind=static_target
$0596E0  in func $0596D6  base $0530A8  kind=static_target
$0596F8  in func $0596E4  base $053842  kind=static_target
$059714  in func $05970C  base $053842  kind=static_target
$05975A  in func $05974C  base $0537E8  kind=static_target
$059786  in func $05976C  base $0529D0  kind=static_target
$0597A2  in func $0597A2  base $053008  kind=static_target
$0597C4  in func $0597BE  base $052CC4  kind=static_target
$059872  in func $05986C  base $053008  kind=static_target
$05988C  in func $05988C  base $053008  kind=static_target
$0598C8  in func $0598B6  base $053092  kind=static_target
$0598D6  in func $0598D2  base $0529B0  kind=static_target
$059924  in func $059912  base $0530A8  kind=static_target
$059934  in func $059930  base $0529B0  kind=static_target
$059A88  in func $059A7A  base $0537E8  kind=static_target
$059AB4  in func $059A90  base $0529D0  kind=static_target
$059AC4  in func $059AB8  base $0529D0  kind=static_target
$059AD4  in func $059AC8  base $0529D0  kind=static_target
$059AF6  in func $059AF6  base $052CC4  kind=static_target
$059B12  in func $059AFA  base $0530A8  kind=static_target
$059B48  in func $059B44  base $059B4C  kind=fallback_hybrid/offset_table
$059BAC  in func $059BA6  base $05335A  kind=static_target
$059BB4  in func $059BB0  base $059BB8  kind=fallback_hybrid/offset_table
$059BDA  in func $059BBE  base $053016  kind=static_target
$059C12  in func $059C0C  base $053008  kind=static_target
$059C1A  in func $059C16  base $059C1E  kind=fallback_hybrid/offset_table
$059C24  in func $059C24  base $053008  kind=static_target
$059C46  in func $059C42  base $059C4A  kind=fallback_hybrid/offset_table
$059C86  in func $059C80  base $053008  kind=static_target
$059CA4  in func $059C8A  base $053092  kind=static_target
$059CCA  in func $059CA8  base $053092  kind=static_target
$059D2C  in func $059D1A  base $052A84  kind=static_target
$059D3E  in func $059D3E  base $052A84  kind=static_target
$059D46  in func $059D42  base $052A84  kind=static_target
$059DC6  in func $059DB8  base $0537E8  kind=static_target
$059DDA  in func $059DCE  base $0529D0  kind=static_target
$059E0A  in func $059DFE  base $019216  kind=static_target
$059E28  in func $059E10  base $0530A8  kind=static_target
$059E4C  in func $059E46  base $0530A8  kind=static_target
$059EB8  in func $059EAA  base $0537E8  kind=static_target
$059F26  in func $059F18  base $053008  kind=static_target
$059F68  in func $059F5A  base $053092  kind=static_target
$059F78  in func $059F74  base $0529B0  kind=static_target
$05A020  in func $05A020  base $053008  kind=static_target
$05A064  in func $05A05C  base $0530A8  kind=static_target
$05A0F6  in func $05A0E0  base $0538CA  kind=static_target
$05A15A  in func $05A156  base $052CC4  kind=static_target
$05A18E  in func $05A188  base $052CC4  kind=static_target
$05A1E4  in func $05A1E4  base $052CC4  kind=static_target
$05A214  in func $05A204  base $052CC4  kind=static_target
$05A26E  in func $05A248  base $053008  kind=static_target
$05A2DC  in func $05A2C0  base $053086  kind=static_target
$05A344  in func $05A2F8  base $052A84  kind=static_target
$05A36C  in func $05A368  base $019216  kind=static_target
$05A388  in func $05A380  base $019216  kind=static_target
$05A3A6  in func $05A38E  base $046532  kind=static_target
$05A400  in func $05A3DE  base $052B90  kind=static_target
$05A422  in func $05A414  base $019216  kind=static_target
$05A43E  in func $05A436  base $019216  kind=static_target
$05A478  in func $05A444  base $0529D0  kind=static_target
$05A4A6  in func $05A49A  base $053808  kind=static_target
$05A4B4  in func $05A4AA  base $052A84  kind=static_target
$05A4E0  in func $05A4E0  base $052C4C  kind=static_target
$05A50E  in func $05A4F8  base $0539EC  kind=static_target
$05A56C  in func $05A568  base $052A84  kind=static_target
$05A5B8  in func $05A5B8  base $05371C  kind=static_target
$05A5D6  in func $05A5BC  base $019240  kind=static_target
$05A5DC  in func $05A5DC  base $0539DE  kind=static_target
$05A606  in func $05A5FA  base $052C4C  kind=static_target
$05A626  in func $05A626  base $052CC4  kind=static_target
$05A688  in func $05A688  base $052CC4  kind=static_target
$05A6AE  in func $05A69C  base $019240  kind=static_target
$05A6D0  in func $05A6D0  base $019230  kind=static_target
$05A8E2  in func $05A8E2  base $0537E8  kind=static_target
$05A906  in func $05A8E6  base $046532  kind=static_target
$05A926  in func $05A912  base $0537E8  kind=static_target
$05A98C  in func $05A988  base $0537E8  kind=static_target
$05A9E8  in func $05A9E4  base $0537E8  kind=static_target
$05AA7C  in func $05AA78  base $019240  kind=static_target
$05AA8E  in func $05AA82  base $053808  kind=static_target
$05AAC4  in func $05AAC4  base $019230  kind=static_target
$05AAE2  in func $05AACA  base $0543D4  kind=static_target
$05B52A  in func $05B520  base $05B52E  kind=fallback_hybrid/offset_table
$05B5D8  in func $05B5D2  base $019240  kind=static_target
