# JMP-table dispatch audit
# total sites: 5450
#
# Summary:
#   static_target           5142  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register          56  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry          99    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           151    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      2    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$24BAB8  in func $24BAB2  base $0115FE  kind=static_target
$24BACC  in func $24BACC  base $019230  kind=static_target
$24BAEC  in func $24BAD2  base $0115FE  kind=static_target
$24BB04  in func $24BB00  base $0115FE  kind=static_target
$24BB6A  in func $24BB5A  base $0530A8  kind=static_target
$24BBB8  in func $24BBA0  base $0530A8  kind=static_target
$24BC20  in func $24BBF8  base $0539FA  kind=static_target
$24BD24  in func $24BCFE  base $0543BA  kind=static_target
$24BD74  in func $24BD66  base $2529D0  kind=static_target
$24BFE6  in func $24BF90  base $053EA0  kind=static_target
$24BFF4  in func $24BFF4  base $0541C8  kind=static_target
$24C018  in func $24C002  base $253086  kind=static_target
$24C076  in func $24C06A  base $252A84  kind=static_target
$24C084  in func $24C07A  base $253008  kind=static_target
$24C0CA  in func $24C0CA  base $053D2C  kind=static_target
$24C154  in func $24C154  base $253008  kind=static_target
$24C170  in func $24C158  base $2529D0  kind=static_target
$24C216  in func $24C1EA  base $2529D0  kind=static_target
$24C23A  in func $24C21A  base $052B90  kind=static_target
$24C286  in func $24C240  base $052B90  kind=static_target
$24C336  in func $24C31C  base $0539EC  kind=static_target
$24C34E  in func $24C33C  base $253086  kind=static_target
$24C3B8  in func $24C3AA  base $253016  kind=static_target
$24C410  in func $24C404  base $252D92  kind=static_target
$24C456  in func $24C454  base $0539FA  kind=static_target
$24C480  in func $24C45C  base $253086  kind=static_target
$24C4F6  in func $24C4DE  base $253008  kind=static_target
$24C530  in func $24C51C  base $252D92  kind=static_target
$24C55C  in func $24C550  base $253008  kind=static_target
$24C5AC  in func $24C5A0  base $252D92  kind=static_target
$24C614  in func $24C600  base $253086  kind=static_target
$24C684  in func $24C678  base $253086  kind=static_target
$24C6AC  in func $24C688  base $019240  kind=static_target
$24C70E  in func $24C70E  base $0539DE  kind=static_target
$24C7DE  in func $24C7D0  base $0543BA  kind=static_target
$24C820  in func $24C816  base $2529D0  kind=static_target
$24C856  in func $24C83E  base $2539FA  kind=static_target
$24C95E  in func $24C93E  base $019240  kind=static_target
$24C9C0  in func $24C976  base $2529D0  kind=static_target
$24C9C4  in func $24C9C4  base $0541A2  kind=static_target
$24CA0C  in func $24CA0C  base $253008  kind=static_target
$24CA2C  in func $24CA20  base $2529D0  kind=static_target
$24CA4C  in func $24CA30  base $2529D0  kind=static_target
$24CA62  in func $24CA50  base $019BEA  kind=static_target
$24CADA  in func $24CAD6  base $019BEA  kind=static_target
$24CAEE  in func $24CAE0  base $2530DE  kind=static_target
$24CAFE  in func $24CAFA  base $2529B0  kind=static_target
$24CB26  in func $24CB26  base $253008  kind=static_target
$24CB72  in func $24CB46  base $019240  kind=static_target
$24CB7E  in func $24CB78  base $019240  kind=static_target
$24CB92  in func $24CB84  base $2530DE  kind=static_target
$24CBDA  in func $24CBD4  base $253008  kind=static_target
$24CBFA  in func $24CBE8  base $019240  kind=static_target
$24CC62  in func $24CC62  base $253008  kind=static_target
$24CC7E  in func $24CC66  base $052AD6  kind=static_target
$24CC8A  in func $24CC84  base $253008  kind=static_target
$24CD0C  in func $24CD08  base $253008  kind=static_target
$24CE26  in func $24CE1A  base $019240  kind=static_target
$24CE40  in func $24CE2C  base $2539FA  kind=static_target
$24CE56  in func $24CE44  base $253086  kind=static_target
$24CE90  in func $24CE7A  base $2529B0  kind=static_target
$24CF24  in func $24CF1E  base $253008  kind=static_target
$24CFAA  in func $24CFA6  base $253332  kind=static_target
$24D032  in func $24D02E  base $253332  kind=static_target
$24D046  in func $24D036  base $253332  kind=static_target
$24D066  in func $24D066  base $253008  kind=static_target
$24D07E  in func $24D072  base $253332  kind=static_target
$24D0C8  in func $24D0C4  base $253332  kind=static_target
$24D0EE  in func $24D0EA  base $253332  kind=static_target
$24D102  in func $24D0F2  base $253332  kind=static_target
$24D13A  in func $24D12E  base $253008  kind=static_target
$24D144  in func $24D13E  base $253008  kind=static_target
$24D192  in func $24D188  base $2529A8  kind=static_target
$24D1AC  in func $24D196  base $019240  kind=static_target
$24D1B2  in func $24D1B2  base $019230  kind=static_target
$24D1C2  in func $24D1B8  base $01BA0C  kind=static_target
$24D1D2  in func $24D1C8  base $01BA0C  kind=static_target
$24D42C  in func $24D40E  base $2543BA  kind=static_target
$24D56A  in func $24D558  base $253086  kind=static_target
$24D5D2  in func $24D57A  base $2529D0  kind=static_target
$24D5E8  in func $24D5E8  base $253008  kind=static_target
$24D640  in func $24D632  base $252A84  kind=static_target
$24D64A  in func $24D644  base $253008  kind=static_target
$24D664  in func $24D664  base $253008  kind=static_target
$24D70A  in func $24D70A  base $019216  kind=static_target
$24D79A  in func $24D79A  base $019240  kind=static_target
$24D7B2  in func $24D7A8  base $019240  kind=static_target
$24D7F2  in func $24D7E6  base $019240  kind=static_target
$24D80E  in func $24D7F8  base $019240  kind=static_target
$24D862  in func $24D862  base $019240  kind=static_target
$24D8A4  in func $24D8A4  base $019240  kind=static_target
$24D8B8  in func $24D8AA  base $019BEA  kind=static_target
$24D92A  in func $24D8F6  base $019240  kind=static_target
$24D930  in func $24D930  base $019230  kind=static_target
$24D974  in func $24D974  base $253086  kind=static_target
$24D9DA  in func $24D9D2  base $253086  kind=static_target
$24DA4E  in func $24DA46  base $2539DE  kind=static_target
$24DBB2  in func $24DBA0  base $253086  kind=static_target
$24DC22  in func $24DC1E  base $2529D0  kind=static_target
$24DC2C  in func $24DC26  base $253008  kind=static_target
$24DCF0  in func $24DCDA  base $253008  kind=static_target
$24DD1A  in func $24DCFE  base $019240  kind=static_target
$24DD62  in func $24DD3C  base $2529D0  kind=static_target
$24DD84  in func $24DD66  base $054086  kind=static_target
$24DDA0  in func $24DD8A  base $052B90  kind=static_target
$24DDD6  in func $24DDA6  base $0539EC  kind=static_target
$24DDEA  in func $24DDDC  base $253086  kind=static_target
$24DE68  in func $24DE60  base $2539EC  kind=static_target
$24DE7C  in func $24DE7C  base $253008  kind=static_target
$24DE9C  in func $24DE96  base $253008  kind=static_target
$24DEC2  in func $24DEB2  base $253144  kind=static_target
$24DEEE  in func $24DEE4  base $252A84  kind=static_target
$24DF38  in func $24DF20  base $253008  kind=static_target
$24DF54  in func $24DF44  base $253118  kind=static_target
$24DFE6  in func $24DFE2  base $019240  kind=static_target
$24E000  in func $24DFEC  base $019240  kind=static_target
$24E00A  in func $24E006  base $2530DE  kind=static_target
$24E056  in func $24E032  base $2539FA  kind=static_target
$24E07E  in func $24E05A  base $2539FA  kind=static_target
$24E0DC  in func $24E0D8  base $24E0E0  kind=fallback_hybrid/offset_table
$24E12C  in func $24E104  base $252C4C  kind=static_target
$24E25C  in func $24E256  base $2543BA  kind=static_target
$24E3E2  in func $24E37E  base $253EA0  kind=static_target
$24E3E6  in func $24E3E6  base $019230  kind=static_target
$24E3F4  in func $24E3F4  base $0541C8  kind=static_target
$24E414  in func $24E402  base $253086  kind=static_target
$24E462  in func $24E42E  base $2529D0  kind=static_target
$24E46C  in func $24E466  base $253008  kind=static_target
$24E48C  in func $24E48C  base $253008  kind=static_target
$24E4BA  in func $24E4B6  base $253008  kind=static_target
$24E502  in func $24E4F8  base $253008  kind=static_target
$24E540  in func $24E530  base $019216  kind=static_target
$24E58A  in func $24E582  base $253EEA  kind=static_target
$24E5AC  in func $24E5AC  base $253EEA  kind=static_target
$24E5CC  in func $24E5CC  base $253008  kind=static_target
$24E630  in func $24E62C  base $2529D0  kind=static_target
$24E654  in func $24E654  base $253EEA  kind=static_target
$24E66C  in func $24E658  base $253144  kind=static_target
$24E6B4  in func $24E6A4  base $253008  kind=static_target
$24E6D2  in func $24E6C2  base $25316E  kind=static_target
$24E73A  in func $24E730  base $253008  kind=static_target
$24E764  in func $24E75E  base $253008  kind=static_target
$24E84C  in func $24E84C  base $253008  kind=static_target
$24E8A6  in func $24E886  base $2539FA  kind=static_target
$24EB26  in func $24EB0E  base $2543BA  kind=static_target
$24ED24  in func $24ECCE  base $253EA0  kind=static_target
$24ED30  in func $24ED30  base $2541C8  kind=static_target
$24ED4E  in func $24ED3C  base $253086  kind=static_target
$24ED92  in func $24ED8E  base $2529D0  kind=static_target
$24ED9C  in func $24ED96  base $253008  kind=static_target
$24EDE0  in func $24EDDA  base $253008  kind=static_target
$24EE38  in func $24EE16  base $252B90  kind=static_target
$24EE68  in func $24EE5A  base $253008  kind=static_target
$24EEA0  in func $24EE74  base $2529D0  kind=static_target
$24EF04  in func $24EECE  base $0539EC  kind=static_target
$24EF1E  in func $24EF0A  base $253118  kind=static_target
$24EF2C  in func $24EF28  base $2529B0  kind=static_target
$24EF58  in func $24EF58  base $253008  kind=static_target
$24EF6C  in func $24EF5C  base $252B90  kind=static_target
$24EF90  in func $24EF70  base $019240  kind=static_target
$24EFA4  in func $24EFA0  base $2529B0  kind=static_target
$24EFD0  in func $24EFCC  base $253008  kind=static_target
$24F004  in func $24F000  base $253008  kind=static_target
$24F040  in func $24F010  base $019240  kind=static_target
$24F04A  in func $24F046  base $25312A  kind=static_target
$24F064  in func $24F058  base $2529D0  kind=static_target
$24F12C  in func $24F12C  base $253092  kind=static_target
$24F15A  in func $24F15A  base $253092  kind=static_target
$24F184  in func $24F174  base $0115FE  kind=static_target
$24F18A  in func $24F18A  base $019230  kind=static_target
$24F1B4  in func $24F190  base $2539FA  kind=static_target
$24F37E  in func $24F37E  base $2543BA  kind=static_target
$24F38A  in func $24F382  base $253FCE  kind=static_target
$24F486  in func $24F474  base $253086  kind=static_target
$24F4D4  in func $24F496  base $252AD6  kind=static_target
$24F4D8  in func $24F4D8  base $253008  kind=static_target
$24F4FE  in func $24F4F8  base $253008  kind=static_target
$24F542  in func $24F53E  base $253008  kind=static_target
$24F5AC  in func $24F5A6  base $252CC4  kind=static_target
$24F5BA  in func $24F5BA  base $0540D6  kind=static_target
$24F5D2  in func $24F5C0  base $2530DE  kind=static_target
$24F60C  in func $24F60C  base $252CC4  kind=static_target
$24F62A  in func $24F616  base $24F8C0  kind=static_target
$24F62E  in func $24F62E  base $24F8F6  kind=static_target
$24F68A  in func $24F682  base $253008  kind=static_target
$24F6BC  in func $24F6A2  base $253008  kind=static_target
$24F6C4  in func $24F6C0  base $053332  kind=static_target
$24F736  in func $24F726  base $253332  kind=static_target
$24F7AA  in func $24F7A2  base $253008  kind=static_target
$24F7B8  in func $24F7AE  base $019240  kind=static_target
$24F7EA  in func $24F7E6  base $253332  kind=static_target
$24F8BC  in func $24F8A4  base $2543BA  kind=static_target
$24F8DC  in func $24F8DC  base $253086  kind=static_target
$24F8F2  in func $24F8EE  base $253086  kind=static_target
$24F8FE  in func $24F8F6  base $253086  kind=static_target
$24F9BE  in func $24F9AC  base $253086  kind=static_target
$24FA2A  in func $24FA0C  base $252A84  kind=static_target
$24FA2E  in func $24FA2E  base $253008  kind=static_target
$24FA42  in func $24FA32  base $253EA0  kind=static_target
$24FA5C  in func $24FA46  base $019216  kind=static_target
$24FA6A  in func $24FA62  base $019216  kind=static_target
$24FB04  in func $24FAEE  base $019240  kind=static_target
$24FB46  in func $24FB46  base $0539EC  kind=static_target
$24FB62  in func $24FB4C  base $019240  kind=static_target
$24FBA2  in func $24FB8C  base $019240  kind=static_target
$24FBB8  in func $24FBA8  base $019240  kind=static_target
$24FBD4  in func $24FBBE  base $019240  kind=static_target
$24FBEC  in func $24FBDA  base $019240  kind=static_target
$24FC08  in func $24FBF2  base $019240  kind=static_target
$24FC20  in func $24FC0E  base $019240  kind=static_target
$24FC2A  in func $24FC26  base $019230  kind=static_target
$24FC4A  in func $24FC30  base $252A84  kind=static_target
$24FC56  in func $24FC4E  base $253086  kind=static_target
$24FC86  in func $24FC86  base $253086  kind=static_target
$24FC8A  in func $24FC8A  base $019230  kind=static_target
$24FCB8  in func $24FC98  base $2529D0  kind=static_target
$24FCC4  in func $24FCBC  base $253086  kind=static_target
$24FCEA  in func $24FCE0  base $019240  kind=static_target
$24FCFA  in func $24FCF0  base $2529A8  kind=static_target
$24FD0E  in func $24FCFE  base $019240  kind=static_target
$24FD14  in func $24FD14  base $019230  kind=static_target
$24FD46  in func $24FD36  base $019240  kind=static_target
$24FD4C  in func $24FD4C  base $019230  kind=static_target
$24FD7C  in func $24FD76  base $253118  kind=static_target
$24FD94  in func $24FD92  base $253118  kind=static_target
$24FDDE  in func $24FDDE  base $019240  kind=static_target
$24FDE4  in func $24FDE4  base $019230  kind=static_target
$24FDFE  in func $24FDEA  base $019240  kind=static_target
$24FE1A  in func $24FE04  base $019240  kind=static_target
$24FE28  in func $24FE20  base $019240  kind=static_target
$24FEA4  in func $24FE9E  base $0537E8  kind=static_target
$24FEC8  in func $24FEC4  base $019240  kind=static_target
$24FEEE  in func $24FEE6  base $2530A8  kind=static_target
$24FF06  in func $24FF02  base $2530DE  kind=static_target
$24FF18  in func $24FF0A  base $253086  kind=static_target
$24FF48  in func $24FF3A  base $253016  kind=static_target
$24FF76  in func $24FF60  base $2529D0  kind=static_target
$24FF7A  in func $24FF7A  base $019230  kind=static_target
$24FFC0  in func $24FFB2  base $2530A8  kind=static_target
$2501DE  in func $2501D4  base $2529D0  kind=static_target
$2501EA  in func $2501E2  base $253FCE  kind=static_target
$250246  in func $250230  base $2529D0  kind=static_target
$25042A  in func $25040E  base $253086  kind=static_target
$2504AA  in func $250444  base $253EA0  kind=static_target
$2504AE  in func $2504AE  base $0541C8  kind=static_target
$2504C6  in func $2504B4  base $2529D0  kind=static_target
$250518  in func $2504F2  base $2529D0  kind=static_target
$250522  in func $25051C  base $253008  kind=static_target
$250548  in func $250548  base $253008  kind=static_target
$25058E  in func $25057E  base $019240  kind=static_target
$2505E4  in func $2505E4  base $2530A8  kind=static_target
$250634  in func $250628  base $253016  kind=static_target
$25068C  in func $250666  base $2529D0  kind=static_target
$2506A8  in func $250690  base $2529D0  kind=static_target
$2506F8  in func $2506E6  base $019240  kind=static_target
$250722  in func $250710  base $253092  kind=static_target
$25077C  in func $250778  base $2529D0  kind=static_target
$2507A0  in func $250780  base $019240  kind=static_target
$25082C  in func $25082C  base $253008  kind=static_target
$250866  in func $25085A  base $253332  kind=static_target
$250878  in func $25086A  base $019BEA  kind=static_target
$2508D0  in func $2508CC  base $253008  kind=static_target
$2508FE  in func $2508EC  base $019240  kind=static_target
$250910  in func $25090C  base $2529A8  kind=static_target
$25094C  in func $250938  base $252CC4  kind=static_target
$250974  in func $250974  base $0539DE  kind=static_target
$2509A6  in func $25098A  base $019240  kind=static_target
$2509B0  in func $2509AC  base $019230  kind=static_target
$250A74  in func $250A66  base $01BFAC  kind=static_target
$250B22  in func $250B18  base $252B90  kind=static_target
$250B32  in func $250B26  base $019240  kind=static_target
$250B6A  in func $250B38  base $019240  kind=static_target
$250CBE  in func $250CAA  base $253086  kind=static_target
$250D24  in func $250CEE  base $2529D0  kind=static_target
$250D74  in func $250D74  base $253008  kind=static_target
$250D88  in func $250D78  base $2529D0  kind=static_target
$250E3E  in func $250E2C  base $253008  kind=static_target
$250E7E  in func $250E6E  base $253008  kind=static_target
$250E9C  in func $250E9C  base $253008  kind=static_target
$250F3A  in func $250F3A  base $253008  kind=static_target
$250F60  in func $250F50  base $253008  kind=static_target
$250F7A  in func $250F7A  base $253008  kind=static_target
$250FAC  in func $250FAC  base $253008  kind=static_target
$250FF0  in func $250FF0  base $253008  kind=static_target
$251086  in func $251086  base $253008  kind=static_target
$2510F4  in func $2510DE  base $2529D0  kind=static_target
$251142  in func $251142  base $019240  kind=static_target
$2511C8  in func $2511C4  base $252B90  kind=static_target
$2511E4  in func $2511DC  base $2530DE  kind=static_target
$2511F8  in func $2511E8  base $253156  kind=static_target
$251222  in func $251202  base $2529D0  kind=static_target
$25124A  in func $251244  base $253416  kind=static_target
$2512A2  in func $251298  base $253416  kind=static_target
$2512F8  in func $2512D4  base $253156  kind=static_target
$25136A  in func $251368  base $253156  kind=static_target
$25138E  in func $25138C  base $253156  kind=static_target
$2513A8  in func $2513A0  base $2530DE  kind=static_target
$2513DC  in func $2513BA  base $019240  kind=static_target
$2513E2  in func $2513E2  base $019230  kind=static_target
$251404  in func $2513F4  base $0115FE  kind=static_target
$251462  in func $25145E  base $019230  kind=static_target
$25151E  in func $2514F6  base $019240  kind=static_target
$251572  in func $25156C  base $253008  kind=static_target
$2515DE  in func $2515DE  base $2539DE  kind=static_target
$251658  in func $251650  base $2539DE  kind=static_target
$2516D8  in func $2516C0  base $253EA0  kind=static_target
$251744  in func $25173E  base $019240  kind=static_target
$2517A8  in func $25177E  base $001D5C  kind=static_target
$2517DE  in func $2517DE  base $019240  kind=static_target
$2517F8  in func $2517E4  base $019230  kind=static_target
$25182A  in func $25182A  base $253EEA  kind=static_target
$251862  in func $25185A  base $0543D4  kind=static_target
$251896  in func $25188E  base $0543D4  kind=static_target
$2518DC  in func $2518CE  base $053008  kind=static_target
$251982  in func $251982  base $019240  kind=static_target
$25198E  in func $251988  base $0539DE  kind=static_target
$251A5C  in func $251A5C  base $019240  kind=static_target
$251B12  in func $251B08  base $019240  kind=static_target
$251B46  in func $251B3C  base $019240  kind=static_target
$251BB0  in func $251B4C  base $019240  kind=static_target
$251BC2  in func $251BB6  base $019240  kind=static_target
$251D82  in func $251D82  base $00B7DC  kind=static_target
$251D90  in func $251D88  base $253FBE  kind=static_target
$251DE4  in func $251DB8  base $0017B0  kind=static_target
$251E80  in func $251E80  base $0539DE  kind=static_target
$251F16  in func $251F12  base $000000  kind=dynamic_register
$252360  in func $252360  base $019BEA  kind=static_target
$25238C  in func $252366  base $019BEA  kind=static_target
$2523BC  in func $2523A6  base $019240  kind=static_target
$252412  in func $2523FA  base $2529D0  kind=static_target
$2524FA  in func $2524E8  base $054888  kind=static_target
$25250E  in func $252500  base $2539DE  kind=static_target
$252588  in func $252572  base $019240  kind=static_target
$252598  in func $25258E  base $2529A8  kind=static_target
$2525A0  in func $25259C  base $053092  kind=static_target
$252608  in func $2525E8  base $00EA46  kind=static_target
$2526CA  in func $2526B8  base $2526CE  kind=fallback_hybrid/offset_table
$25270E  in func $2526FE  base $0019B6  kind=static_target
$25271A  in func $252716  base $0019B6  kind=static_target
$252728  in func $252722  base $053EA0  kind=static_target
$2527E8  in func $2527DE  base $2527EC  kind=fallback_hybrid/offset_table
$25281C  in func $25281C  base $253008  kind=static_target
$252840  in func $252820  base $253008  kind=static_target
$252896  in func $252896  base $2539DE  kind=static_target
$25290E  in func $252904  base $252912  kind=fallback_hybrid/offset_table
$25296E  in func $25296A  base $019240  kind=static_target
$252D26  in func $252D1E  base $000000  kind=dynamic_register
$252F62  in func $252F44  base $000000  kind=dynamic_register
$253014  in func $253010  base $000000  kind=dynamic_register
$25302C  in func $253024  base $000000  kind=dynamic_register
$253058  in func $253054  base $000000  kind=dynamic_register
$25306E  in func $253066  base $000000  kind=dynamic_register
$253084  in func $25307C  base $000000  kind=dynamic_register
$25308C  in func $253086  base $019240  kind=static_target
$25309E  in func $253092  base $019240  kind=static_target
$2530BA  in func $2530A8  base $019240  kind=static_target
$2530D0  in func $2530C4  base $019240  kind=static_target
$2530EA  in func $2530DE  base $019240  kind=static_target
$25310E  in func $25310E  base $019240  kind=static_target
$253124  in func $253118  base $019240  kind=static_target
$25313E  in func $25312A  base $019240  kind=static_target
$253150  in func $253144  base $019240  kind=static_target
$253168  in func $253156  base $019240  kind=static_target
$253188  in func $25316E  base $019240  kind=static_target
$253194  in func $25318E  base $019240  kind=static_target
$2531C2  in func $2531C2  base $019230  kind=static_target
$2531F0  in func $2531EA  base $019230  kind=static_target
$25321E  in func $253218  base $019230  kind=static_target
$25324C  in func $253246  base $019230  kind=static_target
$2534EA  in func $2534D8  base $2534EE  kind=fallback_hybrid/offset_table
$2535FC  in func $2535EE  base $019240  kind=static_target
$253716  in func $253704  base $019240  kind=static_target
$253748  in func $253736  base $019240  kind=static_target
$2537A4  in func $25377C  base $019240  kind=static_target
$2537E2  in func $2537AA  base $019240  kind=static_target
$253802  in func $2537E8  base $019240  kind=static_target
$253822  in func $253808  base $019240  kind=static_target
$253870  in func $253842  base $019240  kind=static_target
$253888  in func $253876  base $019240  kind=static_target
$2538E8  in func $2538CA  base $019240  kind=static_target
$2539D8  in func $2539C4  base $019240  kind=static_target
$253CB6  in func $253CB0  base $252CC4  kind=static_target
$253CC0  in func $253CBA  base $252CC4  kind=static_target
$253CC8  in func $253CC4  base $252CC4  kind=static_target
$253CDA  in func $253CD6  base $253008  kind=static_target
$253CE6  in func $253CE2  base $019240  kind=static_target
$253CF6  in func $253CEC  base $253086  kind=static_target
$253D02  in func $253CFE  base $253086  kind=static_target
$253D10  in func $253D0A  base $25377C  kind=static_target
$253D1E  in func $253D18  base $253842  kind=static_target
$253D28  in func $253D22  base $253008  kind=static_target
$253D36  in func $253D2C  base $253008  kind=static_target
$253DCA  in func $253DA2  base $019240  kind=static_target
$253DD6  in func $253DD0  base $019240  kind=static_target
$253DE2  in func $253DDC  base $019240  kind=static_target
$253F36  in func $253F34  base $253F32  kind=fallback_hybrid/function_entry
$254014  in func $253FFC  base $019240  kind=static_target
$254026  in func $254026  base $019230  kind=static_target
$254054  in func $254048  base $019230  kind=static_target
$254080  in func $25406E  base $019230  kind=static_target
$2540A4  in func $2540A4  base $0015E2  kind=static_target
$254118  in func $254112  base $253008  kind=static_target
$25413C  in func $25411C  base $2526B8  kind=static_target
$25415C  in func $254146  base $2540BC  kind=static_target
$25416C  in func $254160  base $019230  kind=static_target
$254240  in func $254220  base $000000  kind=dynamic_register
$254276  in func $254272  base $2529D0  kind=static_target
$2542B2  in func $2542A6  base $00160A  kind=static_target
$25440E  in func $2543F4  base $0019B6  kind=static_target
$2544C6  in func $2544C4  base $0015E2  kind=static_target
$2544DA  in func $2544CC  base $0015E2  kind=static_target
$254500  in func $2544E0  base $2539C4  kind=static_target
$254528  in func $254514  base $2529D0  kind=static_target
$254566  in func $25452C  base $2529D0  kind=static_target
$25463A  in func $254636  base $019216  kind=static_target
$25464C  in func $254640  base $019216  kind=static_target
$25465A  in func $254652  base $019216  kind=static_target
$25466C  in func $254660  base $019216  kind=static_target
$25467C  in func $254672  base $2529B0  kind=static_target
$2546A2  in func $2546A2  base $2530DE  kind=static_target
$2546AA  in func $2546A6  base $2530DE  kind=static_target
$2546BE  in func $2546AE  base $2529B0  kind=static_target
$254712  in func $254712  base $2530DE  kind=static_target
$254728  in func $25471E  base $2530DE  kind=static_target
$254752  in func $254742  base $019240  kind=static_target
$254772  in func $254766  base $2530DE  kind=static_target
$25478E  in func $254776  base $019240  kind=static_target
$2547A6  in func $2547A6  base $253704  kind=static_target
$2547EE  in func $2547EA  base $253704  kind=static_target
$254808  in func $254808  base $253704  kind=static_target
$2548D6  in func $2548A0  base $25491C  kind=static_target
$2549A8  in func $2549A0  base $01BA0C  kind=static_target
$254B60  in func $254B5A  base $053842  kind=static_target
$254B7A  in func $254B66  base $0537E8  kind=static_target
$254BA6  in func $254B9E  base $253008  kind=static_target
$254C6E  in func $254C52  base $2538CA  kind=static_target
$254CE6  in func $254CE6  base $253008  kind=static_target
$254CF2  in func $254CEA  base $019216  kind=static_target
$254D1A  in func $254CF8  base $2530C4  kind=static_target
$254D22  in func $254D22  base $019230  kind=static_target
$254D38  in func $254D38  base $252CC4  kind=static_target
$254E16  in func $254E12  base $000000  kind=dynamic_register
$254F64  in func $254F56  base $2537E8  kind=static_target
$254FAC  in func $254F6E  base $252AD6  kind=static_target
$254FB4  in func $254FB0  base $252AD6  kind=static_target
$254FB8  in func $254FB8  base $053CD6  kind=static_target
$25508A  in func $25507C  base $253092  kind=static_target
$25509C  in func $25508E  base $253092  kind=static_target
$2550C4  in func $2550A0  base $253092  kind=static_target
$2550DA  in func $2550C8  base $253092  kind=static_target
$255168  in func $255168  base $253008  kind=static_target
$25522A  in func $255218  base $253092  kind=static_target
$25525A  in func $255248  base $253092  kind=static_target
$2552AC  in func $25527C  base $019CC4  kind=static_target
$2552C0  in func $2552B2  base $019CC4  kind=static_target
$2552CE  in func $2552CE  base $019CC4  kind=static_target
$2554DA  in func $2554C6  base $2537E8  kind=static_target
$255598  in func $255588  base $053156  kind=static_target
$2555BE  in func $2555A8  base $2529A8  kind=static_target
$255622  in func $255606  base $053092  kind=static_target
$255634  in func $255628  base $053092  kind=static_target
$25565A  in func $255650  base $2529D0  kind=static_target
$2556C6  in func $2556AE  base $253B04  kind=static_target
$2556E0  in func $2556CA  base $2537E8  kind=static_target
$255704  in func $2556E4  base $2539DE  kind=static_target
$25570C  in func $255708  base $253D6C  kind=static_target
$25573E  in func $255726  base $2537E8  kind=static_target
$25574C  in func $255748  base $2529A8  kind=static_target
$25579A  in func $255774  base $252B16  kind=static_target
$2557BE  in func $2557A6  base $253D6C  kind=static_target
$25581E  in func $255810  base $2537E8  kind=static_target
$25585E  in func $25585A  base $253008  kind=static_target
$25589E  in func $255878  base $253008  kind=static_target
$2558B0  in func $2558A2  base $253842  kind=static_target
$255904  in func $2558F6  base $019216  kind=static_target
$255936  in func $255932  base $019216  kind=static_target
$2559BE  in func $2559AA  base $2537E8  kind=static_target
$255A2A  in func $2559F0  base $2529D0  kind=static_target
$255A54  in func $255A46  base $25302E  kind=static_target
$255ADC  in func $255AD2  base $25302E  kind=static_target
$255B02  in func $255AEC  base $2529D0  kind=static_target
$255B40  in func $255B32  base $2530A8  kind=static_target
$255B54  in func $255B44  base $2530A8  kind=static_target
$255B86  in func $255B6C  base $253842  kind=static_target
$255B90  in func $255B8A  base $253842  kind=static_target
$255BA2  in func $255B94  base $253092  kind=static_target
$255BC4  in func $255BA6  base $019240  kind=static_target
$255BCA  in func $255BCA  base $2539DE  kind=static_target
$255C1E  in func $255C00  base $019240  kind=static_target
$255C28  in func $255C24  base $019240  kind=static_target
$255C70  in func $255C6C  base $019240  kind=static_target
$255C80  in func $255C76  base $2529A8  kind=static_target
$255C90  in func $255C84  base $253092  kind=static_target
$255C94  in func $255C94  base $019230  kind=static_target
$255D5A  in func $255D3C  base $2537E8  kind=static_target
$255DD4  in func $255DC2  base $019216  kind=static_target
$255E2A  in func $255E02  base $019216  kind=static_target
$255E30  in func $255E30  base $253312  kind=static_target
$25607C  in func $256068  base $2537E8  kind=static_target
$256152  in func $25614A  base $2538CA  kind=static_target
$2561CC  in func $2561CC  base $019216  kind=static_target
$2561FA  in func $2561FA  base $019216  kind=static_target
$25625E  in func $256246  base $2537E8  kind=static_target
$25628A  in func $25626C  base $2529D0  kind=static_target
$2562CA  in func $2562BE  base $252E7E  kind=static_target
$256342  in func $256342  base $253008  kind=static_target
$25634E  in func $256346  base $0539DE  kind=static_target
$256370  in func $256354  base $253086  kind=static_target
